id;numero;libelle
675;7670000;Produits nets sur cessions de valeurs mobilières
676;7680000;Autres produits financiers
677;7688000;Arrondi conversion EURO
678;7710000;Produits exceptionnels sur opérations de gestion
679;7711000;Dédits et pénalités perçus s/achats et s/ventes
680;7713000;Libéralités perçues
681;7714000;Rentrées sur créances amorties
682;7714200;Rentrées sur créances amorties à 20.6 %
683;7715000;Subventions d'équilibre
684;7717000;Dégrèvements d'impôts (autres qu'impôts s/bénéf.)
685;7718000;Autres produits exceptionnels s/opéra. de gestion
686;7720000;Produits exceptionnels sur exercices antérieurs
687;7750000;Produits des cessions d'éléments d'actif
688;7751000;Produits des cessions : immo. incorporelles
689;7752000;Produits des cessions : immo. corporelles
690;7756000;Produits des cessions : immo. financières
691;7758000;Produits des cessions : autres éléments d'actif
692;7770000;Quote-part des subventions d'investissement
693;7780000;Autres produits exceptionnels
694;7788000;Bonis s/ différences de règlement
695;7788100;Produit exceptionel Abandon Compte Thomas Milottti
696;7810000;Reprises s/amortis. et provisions (exploitation)
697;7811000;Reprises s/amort. immo. incorpo. et corporelles
698;7815000;Reprises s/provis. pour risques et charges exploi.
699;7816000;Reprises s/provis. dépré. immo. incorpo. et corpor
700;7817000;Reprises s/provis. pour dépréci. actifs circulants
701;7860000;Reprises sur provisions (produits financiers)
702;7865000;Reprises s/provi. risques et charges financiers
703;7866000;Reprises s/provi. dépréciation éléments financiers
704;7870000;Reprises sur provisions (produits exceptionnels)
705;7872000;Reprises sur provisions réglementées (immo.)
706;7873000;Reprises sur provisions réglementées (stocks)
707;7874000;Reprises sur autres provisions réglementées
708;7875000;Reprises s/provis. pour risques et charges except.
709;7876000;Reprises s/provis. pour dépréciations exception.
710;7910000;Transferts de charges d'exploitation
711;7960000;Transferts de charges financières
712;7970000;Transferts de charges exceptionnelles
713;7999990;Centralisateur des comptes Produits en clôture
